Date,Open,High,Low,Close,Volume,DayNumber,Month_Number
2017-08-04 00:00:00,48.95000076293945,49.63999938964844,48.5,49.58000183105469,745664,4,800
2017-08-07 00:00:00,49.59000015258789,49.72999954223633,48.540000915527344,49.38999938964844,831374,0,800
2017-08-08 00:00:00,49.31000137329102,49.790000915527344,48.86000061035156,49.16999816894531,924240,1,800
2017-08-09 00:00:00,49.0,49.72000122070313,48.9000015258789,49.56000137329102,858250,2,800
2017-08-10 00:00:00,49.68000030517578,50.22000122070313,48.349998474121094,48.59000015258789,1135440,3,800
2017-08-11 00:00:00,48.52000045776367,48.97999954223633,47.97999954223633,48.81999969482422,804237,4,800
2017-08-14 00:00:00,48.790000915527344,49.15999984741211,47.43000030517578,47.59000015258789,763241,0,800
2017-08-15 00:00:00,47.4900016784668,47.9000015258789,47.02000045776367,47.54999923706055,770358,1,800
2017-08-16 00:00:00,47.72000122070313,47.9900016784668,46.66999816894531,46.77999877929688,815544,2,800
2017-08-17 00:00:00,46.79999923706055,47.18999862670898,46.459999084472656,47.09000015258789,608314,3,800
2017-08-18 00:00:00,46.93000030517578,48.7400016784668,46.77999877929688,48.5099983215332,253069,4,800
2017-08-21 00:00:00,48.72000122070313,48.75,47.02999877929688,47.36999893188477,129192,0,800
2017-08-22 00:00:00,47.45000076293945,48.02999877929688,47.20000076293945,47.63999938964844,864387,1,800
2017-08-23 00:00:00,47.63999938964844,48.5,47.52999877929688,48.40999984741211,701693,2,800
2017-08-24 00:00:00,48.36000061035156,48.43000030517578,47.06000137329102,47.43000030517578,831358,3,800
2017-08-25 00:00:00,47.61999893188477,47.90999984741211,47.38999938964844,47.86999893188477,646518,4,800
2017-08-28 00:00:00,47.88999938964844,48.20000076293945,46.1500015258789,46.56999969482422,921285,0,800
2017-08-29 00:00:00,46.86000061035156,46.959999084472656,45.7599983215332,46.43999862670898,895643,1,800
2017-08-30 00:00:00,46.31000137329102,46.72000122070313,45.84000015258789,45.959999084472656,895643,2,800
2017-08-31 00:00:00,45.95000076293945,47.47000122070313,45.58000183105469,47.22999954223633,882983,3,800
2017-09-01 00:00:00,47.08000183105469,47.349998474121094,46.56000137329102,47.290000915527344,915708,4,900
2017-09-05 00:00:00,47.27999877929688,48.97999954223633,47.1500015258789,48.65999984741211,742808,1,900
2017-09-06 00:00:00,48.59000015258789,49.41999816894531,48.52000045776367,49.15999984741211,788963,2,900
2017-09-07 00:00:00,49.13999938964844,49.33000183105469,48.63000106811523,49.09000015258789,702514,3,900
2017-09-08 00:00:00,49.09000015258789,49.2599983215332,47.27000045776367,47.47999954223633,843760,4,900
2017-09-11 00:00:00,47.58000183105469,48.27000045776367,47.0,48.06999969482422,774468,0,900
2017-09-12 00:00:00,48.11999893188477,48.43999862670898,47.72999954223633,48.22999954223633,676040,1,900
2017-09-13 00:00:00,48.34000015258789,49.4000015258789,48.11999893188477,49.29999923706055,706925,2,900
2017-09-14 00:00:00,49.31000137329102,50.5,49.1500015258789,49.88999938964844,709035,3,900
2017-09-15 00:00:00,49.72000122070313,50.13000106811523,49.40999984741211,49.88999938964844,433597,4,900
2017-09-18 00:00:00,49.849998474121094,50.33000183105469,49.18999862670898,49.90999984741211,189605,0,900
2017-09-19 00:00:00,49.90999984741211,50.41999816894531,49.33000183105469,49.47999954223633,143379,1,900
2017-09-20 00:00:00,49.84000015258789,50.6500015258789,49.75,50.40999984741211,754413,2,900
2017-09-21 00:00:00,50.72000122070313,50.81000137329102,50.06999969482422,50.54999923706055,580569,3,900
2017-09-22 00:00:00,50.72999954223633,50.77999877929688,50.290000915527344,50.65999984741211,473795,4,900
2017-09-25 00:00:00,50.68000030517578,52.27999877929688,50.38999938964844,52.22000122070313,701244,0,900
2017-09-26 00:00:00,52.11999893188477,52.43000030517578,51.43000030517578,51.88000106811523,709515,1,900
2017-09-27 00:00:00,52.09000015258789,52.34000015258789,51.63000106811523,52.13999938964844,637035,2,900
2017-09-28 00:00:00,52.04999923706055,52.86000061035156,51.22000122070313,51.56000137329102,801816,3,900
2017-09-29 00:00:00,51.58000183105469,51.77000045776367,51.25,51.66999816894531,551982,4,900
2017-10-02 00:00:00,51.63999938964844,51.709999084472656,50.06999969482422,50.58000183105469,600933,0,1000
2017-10-03 00:00:00,50.59000015258789,50.72999954223633,50.13999938964844,50.41999816894531,462735,1,1000
2017-10-04 00:00:00,50.15999984741211,50.66999816894531,49.7599983215332,49.97999954223633,598836,2,1000
2017-10-05 00:00:00,49.88000106811523,51.22000122070313,49.849998474121094,50.790000915527344,654385,3,1000
2017-10-06 00:00:00,50.75,50.81999969482422,49.099998474121094,49.290000915527344,743114,4,1000
2017-10-09 00:00:00,49.25,49.790000915527344,49.13000106811523,49.58000183105469,505079,0,1000
2017-10-10 00:00:00,49.54999923706055,51.06000137329102,49.540000915527344,50.91999816894531,664839,1,1000
2017-10-11 00:00:00,50.93999862670898,51.41999816894531,50.61000061035156,51.29999923706055,651948,2,1000
2017-10-12 00:00:00,51.0,51.13000106811523,50.1500015258789,50.599998474121094,729273,3,1000
2017-10-13 00:00:00,50.72999954223633,51.72000122070313,50.70000076293945,51.45000076293945,667497,4,1000
2017-10-16 00:00:00,51.43000030517578,52.36999893188477,51.349998474121094,51.86999893188477,520725,0,1000
2017-10-17 00:00:00,51.93000030517578,52.25,51.209999084472656,51.88000106811523,471612,1,1000
2017-10-18 00:00:00,51.93999862670898,52.33000183105469,51.68999862670898,52.040000915527344,152620,2,1000
2017-10-19 00:00:00,52.04999923706055,52.16999816894531,51.06999969482422,51.290000915527344,127413,3,1000
2017-10-20 00:00:00,51.41999816894531,51.72999954223633,50.70000076293945,51.47000122070313,674142,4,1000
2017-10-23 00:00:00,52.06999969482422,52.29999923706055,51.68000030517578,51.9000015258789,583563,0,1000
2017-10-24 00:00:00,51.88999938964844,52.61999893188477,51.54999923706055,52.47000122070313,709553,1,1000
2017-10-25 00:00:00,52.56000137329102,52.56999969482422,51.88999938964844,52.18000030517578,681739,2,1000
2017-10-26 00:00:00,52.18999862670898,52.86000061035156,51.90999984741211,52.63999938964844,594647,3,1000
2017-10-27 00:00:00,52.79999923706055,54.20000076293945,52.25,53.9000015258789,730915,4,1000
2017-10-30 00:00:00,54.15999984741211,54.459999084472656,53.75,54.1500015258789,565043,0,1000
2017-10-31 00:00:00,54.08000183105469,54.849998474121094,53.93000030517578,54.38000106811523,497295,1,1000
2017-11-01 00:00:00,54.6500015258789,55.22000122070313,53.88999938964844,54.29999923706055,671038,2,1100
2017-11-02 00:00:00,54.27999877929688,54.84000015258789,53.9900016784668,54.540000915527344,482846,3,1100
2017-11-03 00:00:00,54.72999954223633,55.7599983215332,54.4000015258789,55.63999938964844,614159,4,1100
2017-11-06 00:00:00,55.97000122070313,57.61000061035156,55.65999984741211,57.349998474121094,861713,0,1100
2017-11-07 00:00:00,57.27000045776367,57.68999862670898,56.83000183105469,57.20000076293945,750187,1,1100
2017-11-08 00:00:00,56.959999084472656,57.91999816894531,56.40999984741211,56.81000137329102,919147,2,1100
2017-11-09 00:00:00,56.849998474121094,57.52999877929688,56.68999862670898,57.16999816894531,666949,3,1100
2017-11-10 00:00:00,57.02000045776367,57.349998474121094,56.54999923706055,56.7400016784668,541296,4,1100
2017-11-13 00:00:00,56.9000015258789,57.1500015258789,56.29999923706055,56.7599983215332,631619,0,1100
2017-11-14 00:00:00,56.72000122070313,56.77000045776367,54.81000137329102,55.70000076293945,707338,1,1100
2017-11-15 00:00:00,55.06000137329102,55.56000137329102,54.88000106811523,55.33000183105469,501385,2,1100
2017-11-16 00:00:00,55.29999923706055,55.61999893188477,54.93000030517578,55.13999938964844,213923,3,1100
2017-11-17 00:00:00,55.25,56.68000030517578,55.18000030517578,56.54999923706055,184944,4,1100
2017-11-20 00:00:00,56.68999862670898,56.7599983215332,55.56999969482422,56.09000015258789,593241,0,1100
2017-11-21 00:00:00,56.38000106811523,57.22000122070313,56.31999969482422,56.83000183105469,619066,1,1100
2017-11-22 00:00:00,57.11999893188477,58.1500015258789,57.02999877929688,58.02000045776367,837411,2,1100
2017-11-24 00:00:00,58.04999923706055,59.04999923706055,57.75,58.95000076293945,577826,4,1100
2017-11-27 00:00:00,58.95000076293945,58.9900016784668,57.54999923706055,58.11000061035156,690078,0,1100
2017-11-28 00:00:00,57.86000061035156,58.11000061035156,57.41999816894531,57.9900016784668,546526,1,1100
2017-11-29 00:00:00,57.72999954223633,58.29999923706055,56.75,57.29999923706055,741564,2,1100
2017-11-30 00:00:00,57.40999984741211,57.97999954223633,56.81999969482422,57.4000015258789,735128,3,1100
2017-12-01 00:00:00,57.41999816894531,58.88000106811523,57.290000915527344,58.36000061035156,685215,4,1200
2017-12-04 00:00:00,58.31999969482422,58.34000015258789,57.349998474121094,57.47000122070313,529965,0,1200
2017-12-05 00:00:00,57.47999954223633,57.91999816894531,57.08000183105469,57.61999893188477,499245,1,1200
2017-12-06 00:00:00,57.45000076293945,57.56999969482422,55.86999893188477,55.959999084472656,678992,2,1200
2017-12-07 00:00:00,56.0,56.77999877929688,55.81999969482422,56.68999862670898,557325,3,1200
2017-12-08 00:00:00,56.6500015258789,57.790000915527344,56.540000915527344,57.36000061035156,681599,4,1200
2017-12-11 00:00:00,57.25,58.08000183105469,56.90999984741211,57.9900016784668,606724,0,1200
2017-12-12 00:00:00,58.02000045776367,58.56000137329102,56.849998474121094,57.13999938964844,826488,1,1200
2017-12-13 00:00:00,57.45000076293945,57.83000183105469,56.54999923706055,56.599998474121094,658143,2,1200
2017-12-14 00:00:00,56.70000076293945,57.22000122070313,56.09000015258789,57.040000915527344,580571,3,1200
2017-12-15 00:00:00,57.1500015258789,57.4900016784668,56.93999862670898,57.29999923706055,210054,4,1200
2017-12-18 00:00:00,57.36999893188477,57.77999877929688,56.81999969482422,57.15999984741211,137151,0,1200
2017-12-19 00:00:00,57.29999923706055,57.63999938964844,57.15999984741211,57.459999084472656,420784,1,1200
2017-12-20 00:00:00,57.65999984741211,58.11999893188477,57.43999862670898,58.09000015258789,420844,2,1200
2017-12-21 00:00:00,58.02000045776367,58.38000106811523,57.63000106811523,58.36000061035156,405320,3,1200
2017-12-22 00:00:00,58.209999084472656,58.5,57.86999893188477,58.47000122070313,324554,4,1200
2017-12-26 00:00:00,58.4000015258789,60.0099983215332,58.31999969482422,59.97000122070313,437785,1,1200
2017-12-27 00:00:00,59.790000915527344,59.93000030517578,59.33000183105469,59.63999938964844,402396,2,1200
2017-12-28 00:00:00,59.52999877929688,59.93999862670898,59.43999862670898,59.84000015258789,345962,3,1200
2017-12-29 00:00:00,59.90999984741211,60.5099983215332,59.81999969482422,60.41999816894531,464478,4,1200
2018-01-02 00:00:00,60.20000076293945,60.7400016784668,60.099998474121094,60.36999893188477,510313,1,100
2018-01-03 00:00:00,60.38999938964844,61.97000122070313,60.27999877929688,61.63000106811523,673859,2,100
2018-01-04 00:00:00,61.959999084472656,62.209999084472656,61.59000015258789,62.0099983215332,654363,3,100
2018-01-05 00:00:00,61.9000015258789,62.040000915527344,61.09000015258789,61.43999862670898,563036,4,100
2018-01-08 00:00:00,61.61000061035156,61.97000122070313,61.34000015258789,61.72999954223633,616474,0,100
2018-01-09 00:00:00,61.91999816894531,63.47999954223633,61.79999923706055,62.959999084472656,844720,1,100
2018-01-10 00:00:00,63.40999984741211,63.66999816894531,63.09000015258789,63.56999969482422,697844,2,100
2018-01-11 00:00:00,63.5,64.76999664306639,63.43000030517578,63.79999923706055,876642,3,100
2018-01-12 00:00:00,63.56999969482422,64.5,63.06000137329102,64.30000305175781,678727,4,100
2018-01-16 00:00:00,64.43000030517578,64.88999938964844,63.38999938964844,63.72999954223633,867771,1,100
2018-01-17 00:00:00,63.88999938964844,64.16999816894531,63.31000137329102,63.97000122070313,444384,2,100
2018-01-18 00:00:00,64.06999969482422,64.34999847412111,63.47000122070313,63.95000076293945,204504,3,100
2018-01-19 00:00:00,63.7400016784668,63.77000045776367,62.849998474121094,63.36999893188477,142711,4,100
2018-01-22 00:00:00,63.61000061035156,64.13999938964844,63.16999816894531,63.4900016784668,625662,0,100
2018-01-23 00:00:00,63.88000106811523,64.87999725341797,63.70000076293945,64.47000122070311,662456,1,100
2018-01-24 00:00:00,64.41999816894531,66.05000305175781,64.33999633789061,65.61000061035156,887018,2,100
2018-01-25 00:00:00,65.87999725341797,66.66000366210939,65.08000183105469,65.51000213623047,771758,3,100
2018-01-26 00:00:00,65.25,66.34999847412111,64.91000366210939,66.13999938964844,678186,4,100
2018-01-29 00:00:00,66.18000030517578,66.45999908447266,64.98000335693361,65.55999755859375,656168,0,100
2018-01-30 00:00:00,65.52999877929689,65.55999755859375,63.88999938964844,64.5,688380,1,100
2018-01-31 00:00:00,64.02999877929689,64.94000244140625,63.66999816894531,64.73000335693361,613258,2,100
2018-02-01 00:00:00,64.76000213623047,66.25,64.62999725341797,65.80000305175781,685750,3,200
2018-02-02 00:00:00,65.98999786376953,66.30000305175781,64.47000122070311,65.44999694824219,857572,4,200
2018-02-05 00:00:00,65.09999847412111,65.40000152587889,63.41999816894531,64.15000152587889,891063,0,200
2018-02-06 00:00:00,63.43000030517578,64.29000091552734,63.11999893188477,63.38999938964844,797814,1,200
2018-02-07 00:00:00,63.91999816894531,64.18000030517578,61.25,61.790000915527344,1029408,2,200
2018-02-08 00:00:00,61.70000076293945,62.09000015258789,60.27000045776367,61.1500015258789,929578,3,200
2018-02-09 00:00:00,60.43000030517578,60.77000045776367,58.06999969482422,59.20000076293945,933307,4,200
2018-02-12 00:00:00,59.11999893188477,60.83000183105469,59.099998474121094,59.290000915527344,736917,0,200
2018-02-13 00:00:00,59.349998474121094,59.72999954223633,58.38999938964844,59.18999862670898,580600,1,200
2018-02-14 00:00:00,58.97999954223633,60.9000015258789,58.20000076293945,60.599998474121094,650324,2,200
2018-02-15 00:00:00,60.709999084472656,61.63999938964844,59.72000122070313,61.34000015258789,340401,3,200
2018-02-16 00:00:00,61.45000076293945,61.9900016784668,60.88000106811523,61.68000030517578,181179,4,200
2018-02-20 00:00:00,61.63000106811523,62.7400016784668,61.58000183105469,61.9000015258789,794481,1,200
2018-02-21 00:00:00,61.63000106811523,61.86000061035156,60.91999816894531,61.68000030517578,466924,2,200
2018-02-22 00:00:00,61.34000015258789,63.09000015258789,60.75,62.77000045776367,592603,3,200
2018-02-23 00:00:00,62.599998474121094,63.72999954223633,62.33000183105469,63.54999923706055,460597,4,200
2018-02-26 00:00:00,63.599998474121094,64.23999786376953,63.06000137329102,63.90999984741211,469853,0,200
2018-02-27 00:00:00,64.05999755859375,64.08000183105469,62.63999938964844,63.0099983215332,562670,1,200
2018-02-28 00:00:00,62.790000915527344,63.43999862670898,61.36000061035156,61.63999938964844,768409,2,200
2018-03-01 00:00:00,61.54999923706055,61.83000183105469,60.18000030517578,60.9900016784668,812505,3,300
2018-03-02 00:00:00,61.34000015258789,61.599998474121094,60.13000106811523,61.25,613514,4,300
2018-03-05 00:00:00,61.54999923706055,62.790000915527344,61.099998474121094,62.56999969482422,599266,0,300
2018-03-06 00:00:00,62.58000183105469,63.27999877929688,62.16999816894531,62.599998474121094,634953,1,300
2018-03-07 00:00:00,62.29999923706055,62.58000183105469,60.58000183105469,61.1500015258789,879119,2,300
2018-03-08 00:00:00,61.33000183105469,61.4000015258789,59.95000076293945,60.11999893188477,720510,3,300
2018-03-09 00:00:00,60.27000045776367,62.18000030517578,60.13999938964844,62.040000915527344,659722,4,300
2018-03-12 00:00:00,62.099998474121094,62.33000183105469,60.66999816894531,61.36000061035156,537990,0,300
2018-03-13 00:00:00,61.36999893188477,61.97000122070313,60.27000045776367,60.709999084472656,747738,1,300
2018-03-14 00:00:00,60.86999893188477,61.33000183105469,60.11000061035156,60.959999084472656,665017,2,300
2018-03-15 00:00:00,60.95000076293945,61.540000915527344,60.81999969482422,61.18999862670898,430201,3,300
2018-03-16 00:00:00,61.18999862670898,62.540000915527344,61.08000183105469,62.34000015258789,202493,4,300
2018-03-19 00:00:00,62.22999954223633,62.349998474121094,61.36000061035156,62.06000137329102,115962,0,300
2018-03-20 00:00:00,62.099998474121094,63.81000137329102,62.08000183105469,63.4000015258789,717709,1,300
2018-03-21 00:00:00,63.72000122070313,65.55000305175781,63.58000183105469,65.16999816894531,763768,2,300
2018-03-22 00:00:00,65.5,65.73999786376953,64.13999938964844,64.30000305175781,689172,3,300
2018-03-23 00:00:00,64.27999877929689,66.0,64.11000061035156,65.87999725341797,752994,4,300
2018-03-26 00:00:00,65.90000152587889,66.55000305175781,65.08000183105469,65.55000305175781,585899,0,300
2018-03-27 00:00:00,65.52999877929689,66.41000366210939,64.52999877929689,65.25,670811,1,300
2018-03-28 00:00:00,64.69999694824219,65.12999725341797,63.72000122070313,64.37999725341797,697678,2,300
2018-03-29 00:00:00,64.69000244140625,65.26000213623047,64.16000366210939,64.94000244140625,562819,3,300
2018-04-02 00:00:00,64.91000366210939,65.41999816894531,62.79999923706055,63.0099983215332,582742,0,400
2018-04-03 00:00:00,62.88999938964844,63.86000061035156,62.86000061035156,63.5099983215332,527289,1,400
2018-04-04 00:00:00,63.59000015258789,63.63999938964844,62.06000137329102,63.36999893188477,760596,2,400
2018-04-05 00:00:00,63.599998474121094,64.12000274658203,63.06999969482422,63.540000915527344,588597,3,400
2018-04-06 00:00:00,63.70000076293945,63.790000915527344,61.81000137329102,62.06000137329102,753262,4,400
2018-04-09 00:00:00,62.0,63.61000061035156,61.93000030517578,63.41999816894531,655831,0,400
2018-04-10 00:00:00,63.29999923706055,65.86000061035156,63.20000076293945,65.51000213623047,840280,1,400
2018-04-11 00:00:00,65.58999633789061,67.44999694824219,65.15000152587889,66.81999969482422,963017,2,400
2018-04-12 00:00:00,66.75,67.33000183105469,66.0,67.06999969482422,687468,3,400
2018-04-13 00:00:00,67.18000030517578,67.76000213623047,66.69999694824219,67.38999938964844,624203,4,400
2018-04-16 00:00:00,67.23999786376953,67.73999786376953,66.12999725341797,66.22000122070311,560076,0,400
2018-04-17 00:00:00,66.41999816894531,66.75,65.55999755859375,66.51999664306639,486076,1,400
2018-04-18 00:00:00,66.68000030517578,68.91000366210939,66.55999755859375,68.47000122070311,221664,2,400
2018-04-19 00:00:00,68.75,69.55999755859375,67.98000335693361,68.29000091552734,125993,3,400
2018-04-20 00:00:00,68.26000213623047,68.62000274658203,67.5,68.37999725341797,724906,4,400
2018-04-23 00:00:00,68.22000122070311,69.02999877929689,67.13999938964844,68.63999938964844,740941,0,400
2018-04-24 00:00:00,68.94999694824219,69.37999725341797,67.54000091552734,67.69999694824219,832296,1,400
2018-04-25 00:00:00,67.75,68.18000030517578,67.11000061035156,68.05000305175781,764049,2,400
2018-04-26 00:00:00,68.02999877929689,68.77999877929689,67.70999908447266,68.19000244140625,660549,3,400
2018-04-27 00:00:00,68.20999908447266,68.36000061035156,67.63999938964844,68.09999847412111,542549,4,400
2018-04-30 00:00:00,68.15000152587889,69.33999633789061,67.16999816894531,68.56999969482422,755186,0,400
2018-05-01 00:00:00,68.55999755859375,68.90000152587889,66.84999847412111,67.25,694771,1,500
2018-05-02 00:00:00,67.48999786376953,68.13999938964844,66.91999816894531,67.93000030517578,789367,2,500
2018-05-03 00:00:00,67.68000030517578,68.59999847412111,67.20999908447266,68.43000030517578,691219,3,500
2018-05-04 00:00:00,68.5,69.97000122070311,68.12000274658203,69.72000122070311,690876,4,500
2018-05-07 00:00:00,69.84999847412111,70.83999633789062,69.51000213623047,70.7300033569336,758916,0,500
2018-05-08 00:00:00,70.02999877929689,70.4000015258789,67.62999725341797,69.05999755859375,1253566,1,500
2018-05-09 00:00:00,70.05000305175781,71.36000061035156,69.84999847412111,71.13999938964844,863386,2,500
2018-05-10 00:00:00,71.2300033569336,71.88999938964844,70.55999755859375,71.36000061035156,749808,3,500
2018-05-11 00:00:00,71.44999694824219,71.62999725341797,70.44999694824219,70.69999694824219,634145,4,500
2018-05-14 00:00:00,70.54000091552734,71.26000213623047,70.26000213623047,70.95999908447266,592826,0,500
2018-05-15 00:00:00,71.1500015258789,71.91999816894531,70.41999816894531,71.30999755859375,815289,1,500
2018-05-16 00:00:00,71.0199966430664,71.58999633789062,70.66000366210938,71.48999786376953,574279,2,500
2018-05-17 00:00:00,71.55999755859375,72.30000305175781,71.08999633789062,71.48999786376953,562639,3,500
2018-05-18 00:00:00,71.5999984741211,71.75,70.98999786376953,71.27999877929688,211785,4,500
2018-05-21 00:00:00,71.47000122070312,72.58999633789062,71.25,72.23999786376953,119892,0,500
2018-05-22 00:00:00,72.52999877929688,72.83000183105469,71.9000015258789,72.12999725341797,723458,1,500
2018-05-23 00:00:00,72.11000061035156,72.26000213623047,71.19000244140625,71.83999633789062,702791,2,500
2018-05-24 00:00:00,71.83000183105469,72.0,70.5199966430664,70.70999908447266,640725,3,500
2018-05-25 00:00:00,70.6500015258789,70.80000305175781,67.41999816894531,67.87999725341797,955354,4,500
2018-05-29 00:00:00,66.48999786376953,67.34999847412111,65.91999816894531,66.73000335693361,1059750,1,500
2018-05-30 00:00:00,66.84999847412111,68.66999816894531,66.34999847412111,68.20999908447266,726886,2,500
2018-05-31 00:00:00,68.23999786376953,68.30000305175781,66.55999755859375,67.04000091552734,917563,3,500
2018-06-01 00:00:00,67.06999969482422,67.33999633789061,65.51000213623047,65.80999755859375,781103,4,600
2018-06-04 00:00:00,65.70999908447266,66.04000091552734,64.56999969482422,64.75,696050,0,600
2018-06-05 00:00:00,64.94000244140625,65.56999969482422,64.22000122070311,65.51999664306639,714674,1,600
2018-06-06 00:00:00,65.51000213623047,65.95999908447266,64.26999664306639,64.73000335693361,708829,2,600
2018-06-07 00:00:00,65.06999969482422,66.06999969482422,64.80999755859375,65.94999694824219,675041,3,600
2018-06-08 00:00:00,65.98000335693361,66.23999786376953,65.15000152587889,65.73999786376953,571224,4,600
2018-06-11 00:00:00,65.55999755859375,66.34999847412111,64.84999847412111,66.09999847412111,558281,0,600
2018-06-12 00:00:00,66.05000305175781,66.69999694824219,65.87000274658203,66.36000061035156,524411,1,600
2018-06-13 00:00:00,66.01000213623047,66.88999938964844,65.51999664306639,66.63999938964844,626398,2,600
2018-06-14 00:00:00,66.62000274658203,67.16000366210939,66.36000061035156,66.88999938964844,460168,3,600
2018-06-15 00:00:00,66.62000274658203,67.16000366210939,64.29000091552734,65.05999755859375,512591,4,600
2018-06-18 00:00:00,64.40000152587889,65.98000335693361,63.59000015258789,65.84999847412111,218933,0,600
2018-06-19 00:00:00,65.81999969482422,65.90000152587889,64.38999938964844,65.06999969482422,122646,1,600
2018-06-20 00:00:00,65.11000061035156,66.52999877929689,65.01000213623047,66.22000122070311,801625,2,600
2018-06-21 00:00:00,65.33999633789061,66.22000122070311,64.33999633789061,65.54000091552734,760719,3,600
2018-06-22 00:00:00,65.93000030517578,69.37999725341797,65.70999908447266,68.58000183105469,1136232,4,600
2018-06-25 00:00:00,68.75,69.44000244140625,67.77999877929689,68.08000183105469,816207,0,600
2018-06-26 00:00:00,68.20999908447266,70.91000366210938,67.72000122070311,70.52999877929688,848537,1,600
2018-06-27 00:00:00,70.68000030517578,73.05999755859375,70.55999755859375,72.76000213623047,775155,2,600
2018-06-28 00:00:00,72.2699966430664,74.02999877929688,72.19999694824219,73.44999694824219,717347,3,600
2018-06-29 00:00:00,73.33000183105469,74.45999908447266,72.93000030517578,74.1500015258789,602399,4,600
2018-07-02 00:00:00,73.62000274658203,74.3499984741211,72.51000213623047,73.94000244140625,652167,0,700
2018-07-03 00:00:00,74.08000183105469,75.2699966430664,72.7300033569336,74.13999938964844,667235,1,700
2018-07-05 00:00:00,74.3499984741211,74.80000305175781,72.52999877929688,72.94000244140625,841632,3,700
2018-07-06 00:00:00,73.16000366210938,74.01000213623047,72.13999938964844,73.80000305175781,611419,4,700
2018-07-09 00:00:00,73.87000274658203,74.27999877929688,72.98999786376953,73.8499984741211,533003,0,700
2018-07-10 00:00:00,74.04000091552734,74.69999694824219,73.6500015258789,74.11000061035156,586829,1,700
2018-07-11 00:00:00,74.19999694824219,74.26000213623047,70.01999664306639,70.37999725341797,861726,2,700
2018-07-12 00:00:00,70.5999984741211,71.23999786376953,69.23000335693361,70.33000183105469,707887,3,700
2018-07-13 00:00:00,70.37999725341797,71.66000366210938,69.83999633789061,71.01000213623047,530277,4,700
2018-07-16 00:00:00,70.5199966430664,70.87000274658203,67.58000183105469,68.05999755859375,530480,0,700
2018-07-17 00:00:00,68.02999877929689,68.44000244140625,67.02999877929689,68.08000183105469,440727,1,700
2018-07-18 00:00:00,67.61000061035156,69.05999755859375,67.04000091552734,68.76000213623047,187313,2,700
2018-07-19 00:00:00,69.0,70.16999816894531,67.80000305175781,69.45999908447266,103220,3,700
2018-07-20 00:00:00,69.38999938964844,71.0999984741211,69.37000274658203,70.45999908447266,500967,4,700
2018-07-23 00:00:00,68.16999816894531,69.30999755859375,67.59999847412111,67.88999938964844,555915,0,700
2018-07-24 00:00:00,67.80000305175781,69.05000305175781,67.55999755859375,68.51999664306639,524591,1,700
2018-07-25 00:00:00,68.76999664306639,69.69999694824219,68.19999694824219,69.30000305175781,622913,2,700
2018-07-26 00:00:00,69.37999725341797,69.91999816894531,68.91999816894531,69.61000061035156,489059,3,700
2018-07-27 00:00:00,69.58000183105469,69.76999664306639,68.26000213623047,68.69000244140625,460450,4,700
2018-07-30 00:00:00,69.01000213623047,70.43000030517578,68.80000305175781,70.12999725341797,463011,0,700
2018-07-31 00:00:00,70.05000305175781,70.22000122070311,67.98000335693361,68.76000213623047,519070,1,700
2018-08-01 00:00:00,68.43000030517578,68.51999664306639,67.30999755859375,67.66000366210939,576561,2,800
2018-08-02 00:00:00,67.86000061035156,69.36000061035156,66.91999816894531,68.95999908447266,531071,3,800
2018-08-03 00:00:00,68.98999786376953,69.23999786376953,67.87000274658203,68.48999786376953,476615,4,800
2018-08-06 00:00:00,68.65000152587889,69.91999816894531,68.5,69.01000213623047,495605,0,800
2018-08-07 00:00:00,68.90000152587889,69.83000183105469,68.80999755859375,69.16999816894531,485027,1,800
2018-08-08 00:00:00,69.08999633789061,69.37000274658203,66.31999969482422,66.94000244140625,760313,2,800
2018-08-09 00:00:00,66.79000091552734,67.41000366210939,66.48999786376953,66.80999755859375,509401,3,800
2018-08-10 00:00:00,66.73999786376953,67.87000274658203,66.13999938964844,67.62999725341797,524490,4,800
2018-08-13 00:00:00,67.77999877929689,67.94999694824219,65.70999908447266,67.19999694824219,578219,0,800
2018-08-14 00:00:00,67.41999816894531,68.37000274658203,66.58000183105469,67.04000091552734,538484,1,800
2018-08-15 00:00:00,66.62000274658203,66.90000152587889,64.51000213623047,65.01000213623047,573473,2,800
2018-08-16 00:00:00,64.94999694824219,65.51999664306639,64.43000030517578,65.45999908447266,383380,3,800
2018-08-17 00:00:00,65.47000122070311,66.38999938964844,65.30000305175781,65.91000366210939,171403,4,800
2018-08-20 00:00:00,65.91000366210939,66.68000030517578,65.58999633789061,66.43000030517578,112709,0,800
2018-08-21 00:00:00,66.62000274658203,68.09999847412111,66.51999664306639,67.34999847412111,437164,1,800
2018-08-22 00:00:00,66.08000183105469,68.15000152587889,65.98000335693361,67.86000061035156,581899,2,800
2018-08-23 00:00:00,68.06999969482422,68.12000274658203,67.31999969482422,67.83000183105469,450690,3,800
2018-08-24 00:00:00,67.90000152587889,69.30999755859375,67.77999877929689,68.72000122070311,517796,4,800
2018-08-27 00:00:00,68.56999969482422,68.97000122070311,68.33999633789061,68.87000274658203,332612,0,800
2018-08-28 00:00:00,68.93000030517578,69.19999694824219,68.20999908447266,68.52999877929689,426833,1,800
2018-08-29 00:00:00,68.54000091552734,69.76000213623047,68.37000274658203,69.51000213623047,497095,2,800
2018-08-30 00:00:00,69.70999908447266,70.5,69.55000305175781,70.25,445584,3,800
