,Open,High,Low,Close,Volume,Forcast
2022-05-23,110.55999755859376,111.95999908447266,109.1500015258789,110.29000091552734,215623.0,
2022-05-24,110.41000366210938,111.43000030517578,108.61000061035156,109.7699966430664,224794.0,100.73667907714844
2022-05-25,110.38999938964844,111.68000030517578,109.2300033569336,110.33000183105469,191370.0,100.82274627685547
2022-05-26,110.69000244140624,114.83000183105469,110.2699966430664,114.08999633789062,234752.0,102.2369384765625
2022-05-27,114.1999969482422,115.3000030517578,112.8499984741211,115.06999969482422,217281.0,103.03189086914062
2022-05-31,114.95999908447266,119.9800033569336,114.1500015258789,114.66999816894531,440796.0,103.4773941040039
2022-06-01,115.4000015258789,117.87000274658205,114.58000183105469,115.26000213623048,290530.0,103.63800048828125
2022-06-02,114.8000030517578,117.7699966430664,111.1999969482422,116.87000274658205,327600.0,104.34551239013672
2022-06-03,117.5500030517578,120.45999908447266,115.2300033569336,118.87000274658205,240831.0,105.60675811767578
2022-06-06,120.81999969482422,120.98999786376952,117.62999725341795,118.5,246825.0,105.84429931640625
2022-06-07,119.0999984741211,120.36000061035156,117.13999938964844,119.41000366210938,341694.0,106.33248901367188
2022-06-08,119.79000091552734,123.18000030517578,119.3000030517578,122.11000061035156,340591.0,107.57135009765625
2022-06-09,122.43000030517578,122.72000122070312,120.79000091552734,121.51000213623048,293295.0,107.99224090576172
2022-06-10,121.45999908447266,122.75,118.33000183105469,120.66999816894531,352906.0,107.12740325927734
2022-06-13,120.19000244140624,122.25,117.47000122070312,120.93000030517578,372403.0,107.4355239868164
2022-06-14,121.08999633789062,123.68000030517578,116.62000274658205,118.93000030517578,366320.0,106.7142105102539
2022-06-15,119.06999969482422,119.61000061035156,114.5999984741211,115.30999755859376,301750.0,104.65702819824219
2022-06-16,115.9800033569336,118.08000183105469,112.30999755859376,117.58999633789062,162543.0,104.8004379272461
2022-06-17,117.08000183105469,118.97000122070312,108.25,109.55999755859376,103149.0,101.84555053710938
2022-06-20,110.58000183105469,110.9499969482422,108.72000122070312,110.2699966430664,103149.0,99.72831726074219
2022-06-21,110.58000183105469,112.47000122070312,108.72000122070312,110.6500015258789,427262.0,100.06083679199219
2022-06-22,109.54000091552734,109.76000213623048,101.52999877929688,106.19000244140624,432724.0,97.84102630615234
2022-06-23,104.41999816894531,107.0500030517578,102.31999969482422,104.2699966430664,346362.0,96.15148162841797
2022-06-24,103.98999786376952,108.58000183105469,103.63999938964844,107.62000274658205,321591.0,96.84371185302734
2022-06-27,107.22000122070312,110.54000091552734,105.5999984741211,109.56999969482422,282914.0,98.4688949584961
2022-06-28,110.18000030517578,112.22000122070312,109.62000274658205,111.76000213623048,306748.0,99.51509857177734
2022-06-29,111.86000061035156,114.0500030517578,109.22000122070312,109.77999877929688,322060.0,99.71058654785156
2022-06-30,109.6999969482422,110.4499969482422,105.0999984741211,105.76000213623048,362890.0,98.19898986816406
2022-07-01,106.01000213623048,109.33999633789062,104.55999755859376,108.43000030517578,305338.0,98.10582733154297
2022-07-05,108.8000030517578,111.4499969482422,97.43000030517578,99.5,594215.0,95.57731628417969
2022-07-06,100.36000061035156,102.13999938964844,95.0999984741211,98.52999877929688,444106.0,92.51725769042969
2022-07-07,98.22000122070312,104.4800033569336,96.56999969482422,102.7300033569336,379861.0,93.71123504638672
2022-07-08,102.22000122070312,105.23999786376952,101.51000213623048,104.79000091552734,327461.0,95.2095718383789
2022-07-11,104.79000091552734,105.0500030517578,100.88999938964844,104.08999633789062,348566.0,95.6509017944336
2022-07-12,103.45999908447266,103.48999786376952,95.3499984741211,95.83999633789062,398552.0,92.35052490234375
2022-07-13,95.88999938964844,97.95999908447266,93.66999816894531,96.3000030517578,347193.0,90.67090606689453
2022-07-14,96.56999969482422,97.0,90.55999755859376,95.77999877929688,387528.0,90.29705810546875
2022-07-15,96.38999938964844,99.02999877929688,94.56999969482422,97.58999633789062,240766.0,90.39541625976562
2022-07-18,97.2699966430664,102.8000030517578,95.8499984741211,102.5999984741211,84669.0,92.89762115478516
2022-07-19,102.0,104.45999908447266,99.8499984741211,104.22000122070312,63149.0,95.18218994140625
2022-07-20,103.5999984741211,104.38999938964844,101.51000213623048,102.26000213623048,315620.0,95.07813262939453
2022-07-21,99.91000366210938,99.98999786376952,94.58999633789062,96.3499984741211,318911.0,92.86268615722656
2022-07-22,96.51000213623048,97.9499969482422,94.2300033569336,94.6999969482422,307568.0,90.8805923461914
2022-07-25,95.0999984741211,96.94000244140624,93.01000213623048,96.6999969482422,278998.0,90.85082244873047
2022-07-26,96.33000183105469,99.0,94.76000213623048,94.9800033569336,310043.0,90.21520233154297
2022-07-27,95.5999984741211,98.58999633789062,94.3000030517578,97.26000213623048,321903.0,90.60262298583984
2022-07-28,98.16999816894531,99.83999633789062,96.04000091552734,96.41999816894531,318403.0,91.06111907958984
2022-07-29,97.3000030517578,101.87999725341795,96.41000366210938,98.62000274658205,349374.0,91.74795532226562
2022-08-01,98.45999908447266,98.6500015258789,92.41999816894531,93.88999938964844,365293.0,90.64804077148438
2022-08-02,93.75,96.47000122070312,92.58999633789062,94.41999816894531,328538.0,89.6064453125
2022-08-03,93.83000183105469,96.56999969482422,90.37999725341795,90.66000366210938,395099.0,88.12326049804688
2022-08-04,90.9499969482422,91.9000015258789,87.55000305175781,88.54000091552734,334931.0,85.90469360351562
2022-08-05,88.05999755859375,90.76000213623048,87.01000213623047,89.01000213623047,350016.0,85.09252166748047
2022-08-08,88.45999908447266,90.88999938964844,87.22000122070312,90.76000213623048,340157.0,85.74134063720703
2022-08-09,90.69000244140624,92.6500015258789,89.05000305175781,90.5,347045.0,86.05986022949219
2022-08-10,90.51000213623048,92.43000030517578,87.66000366210938,91.93000030517578,383766.0,86.43499755859375
2022-08-11,91.5500030517578,95.0500030517578,91.23999786376952,94.33999633789062,341234.0,88.12579345703125
2022-08-12,94.08999633789062,94.80999755859376,91.16000366210938,92.08999633789062,264953.0,88.07036590576172
2022-08-15,91.94000244140624,92.0999984741211,86.81999969482422,89.41000366210938,275443.0,86.61659240722656
2022-08-16,87.93000030517578,90.6500015258789,85.7300033569336,86.52999877929688,305366.0,84.9142837524414
2022-08-17,87.0999984741211,89.16000366210938,85.87999725341797,88.11000061035156,230346.0,84.35955810546875
2022-08-18,87.38999938964844,91.45999908447266,87.31999969482422,90.5,80029.0,85.45530700683594
2022-08-19,90.38999938964844,92.08999633789062,88.37999725341797,90.7699966430664,58714.0,86.16435241699219
2022-08-22,89.6500015258789,91.26000213623048,86.5999984741211,90.2300033569336,352665.0,86.43541717529297
2022-08-23,90.5500030517578,94.22000122070312,90.41999816894531,93.73999786376952,285607.0,87.85221862792969
2022-08-24,93.77999877929688,95.4000015258789,92.79000091552734,94.88999938964844,320388.0,89.50785064697266
2022-08-25,95.3499984741211,95.76000213623048,92.29000091552734,92.5199966430664,279877.0,89.1517105102539
2022-08-26,93.05999755859376,94.0199966430664,91.08000183105469,93.05999755859376,288392.0,88.83306121826172
2022-08-29,92.95999908447266,97.37000274658205,92.29000091552734,97.01000213623048,283463.0,90.9609375
2022-08-30,96.9000015258789,97.66000366210938,90.54000091552734,91.63999938964844,386272.0,90.03296661376953
2022-08-31,92.30999755859376,92.7300033569336,88.2699966430664,89.55000305175781,344147.0,87.36650848388672
2022-09-01,88.83000183105469,89.62999725341797,85.9800033569336,86.61000061035156,305106.0,85.69557189941406
2022-09-02,86.55999755859375,89.66000366210938,86.3499984741211,86.87000274658203,277533.0,84.38585662841797
2022-09-06,86.83999633789062,90.38999938964844,86.18000030517578,86.87999725341797,420255.0,84.17353057861328
2022-09-07,86.93000030517578,87.76000213623047,81.5,81.94000244140625,380781.0,81.54300689697266
2022-09-08,81.91000366210938,84.25,81.19999694824219,83.54000091552734,342763.0,80.77029418945312
2022-09-09,82.80000305175781,87.19999694824219,82.70999908447266,86.79000091552734,305188.0,81.978759765625
2022-09-12,86.25,89.0999984741211,85.16000366210938,87.77999877929688,275104.0,83.37476348876953
2022-09-13,88.08999633789062,89.30999755859375,85.05999755859375,87.30999755859375,347998.0,83.74034881591797
2022-09-14,87.94000244140625,90.19000244140624,86.18000030517578,88.4800033569336,335381.0,84.25837707519531
2022-09-15,88.91000366210938,89.1500015258789,84.52999877929688,85.0999984741211,235358.0,83.55838775634766
2022-09-16,85.16000366210938,86.58999633789062,84.2699966430664,85.11000061035156,87829.0,82.53892517089844
2022-09-19,85.20999908447266,86.22000122070312,82.0999984741211,85.7300033569336,59626.0,82.76860809326172
2022-09-20,85.61000061035156,86.44999694824219,83.5199966430664,84.44999694824219,279813.0,82.32295227050781
2022-09-21,84.25,86.68000030517578,82.48999786376953,82.94000244140625,339683.0,81.15412902832031
2022-09-22,83.06999969482422,86.0,82.4000015258789,83.48999786376953,303492.0,80.89128112792969
2022-09-23,83.54000091552734,83.91999816894531,78.04000091552734,78.73999786376953,334271.0,78.9478759765625
2022-09-26,79.2300033569336,80.30999755859375,76.25,76.70999908447266,280927.0,76.29560089111328
2022-09-27,76.47000122070312,79.51000213623047,76.41999816894531,78.5,283614.0,75.96218872070312
2022-09-28,78.08000183105469,82.33999633789062,76.55000305175781,82.1500015258789,324678.0,77.80958557128906
2022-09-29,81.9000015258789,82.94000244140625,80.33999633789062,81.2300033569336,286126.0,78.70415496826172
2022-09-30,81.73999786376953,82.55999755859375,79.13999938964844,79.48999786376953,253154.0,77.82452392578125
2022-10-03,81.0199966430664,84.55999755859375,80.87000274658203,83.62999725341797,287168.0,79.27058410644531
2022-10-04,83.22000122070312,86.9800033569336,83.22000122070312,86.5199966430664,302549.0,82.05220794677734
2022-10-05,86.37000274658203,88.41999816894531,85.41999816894531,87.76000213623047,329790.0,83.61181640625
2022-10-06,88.08000183105469,89.06999969482422,87.04000091552734,88.44999694824219,235296.0,84.67341613769531
2022-10-07,88.93000030517578,93.30999755859376,88.0,92.63999938964844,429162.0,87.2417984008789
2022-10-10,93.4800033569336,93.63999938964844,90.54000091552734,91.12999725341795,289508.0,88.3961410522461
2022-10-11,91.13999938964844,91.3499984741211,87.91000366210938,89.3499984741211,333158.0,87.7117691040039
2022-10-12,88.66999816894531,90.06999969482422,86.27999877929688,87.2699966430664,332271.0,86.41527557373047
2022-10-13,87.08000183105469,89.66000366210938,85.55999755859375,89.11000061035156,298032.0,86.56428527832031
2022-10-14,89.2699966430664,89.7300033569336,85.19999694824219,85.61000061035156,237026.0,85.24967956542969
2022-10-17,85.58999633789062,87.12000274658203,84.61000061035156,85.45999908447266,172020.0,83.9528579711914
2022-10-18,85.69999694824219,86.51000213623047,82.08999633789062,82.81999969482422,97304.0,82.56336975097656
2022-10-19,83.69000244140625,86.19999694824219,82.58999633789062,85.55000305175781,71309.0,82.239013671875
2022-10-20,85.94000244140625,88.16999816894531,85.22000122070312,85.9800033569336,338344.0,82.88446044921875
2022-10-21,85.06999969482422,85.9000015258789,83.1500015258789,85.05000305175781,272803.0,82.44403076171875
2022-10-24,85.23999786376953,85.91999816894531,82.62999725341797,84.58000183105469,250726.0,82.13996124267578
2022-10-25,84.87999725341797,86.02999877929688,83.05999755859375,85.31999969482422,240441.0,82.23259735107422
2022-10-26,85.06999969482422,88.41000366210938,84.13999938964844,87.91000366210938,287182.0,83.34343719482422
2022-10-27,88.26000213623047,89.79000091552734,87.33000183105469,89.08000183105469,292556.0,84.60861206054688
2022-10-28,88.66999816894531,88.76000213623047,87.08000183105469,87.9000015258789,263404.0,84.65438842773438
2022-10-31,88.38999938964844,88.6500015258789,85.30000305175781,86.52999877929688,285342.0,84.22005462646484
2022-11-01,86.43000030517578,89.44999694824219,85.91999816894531,88.37000274658203,274321.0,84.70952606201172
2022-11-02,88.62000274658203,90.36000061035156,87.72000122070312,90.0,280961.0,85.90055847167969
2022-11-03,89.3499984741211,89.66999816894531,87.5999984741211,88.16999816894531,239816.0,85.66988372802734
2022-11-04,87.9000015258789,92.87000274658205,87.81999969482422,92.61000061035156,354060.0,87.02412414550781
2022-11-07,91.0,93.73999786376952,90.4000015258789,91.79000091552734,322419.0,88.4404525756836
2022-11-08,91.87000274658205,92.16999816894531,88.5199966430664,88.91000366210938,344223.0,87.22179412841797
2022-11-09,88.56999969482422,89.23999786376953,85.5,85.83000183105469,388301.0,84.94220733642578
2022-11-10,85.8499984741211,87.3499984741211,84.69999694824219,86.47000122070312,340007.0,84.39572143554688
2022-11-11,86.2699966430664,90.0999984741211,86.18000030517578,88.95999908447266,301664.0,85.06522369384766
2022-11-14,89.0199966430664,89.83999633789062,85.1500015258789,85.87000274658203,315450.0,84.40605926513672
2022-11-15,85.25,88.68000030517578,84.05999755859375,86.91999816894531,331709.0,83.68480682373047
2022-11-16,86.88999938964844,87.51000213623047,84.19999694824219,85.58999633789062,225668.0,83.39989471435547
2022-11-17,85.22000122070312,85.44999694824219,81.4000015258789,81.63999938964844,138476.0,80.9488754272461
2022-11-18,82.08999633789062,82.63999938964844,77.23999786376953,80.08000183105469,96583.0,78.94762420654297
2022-11-21,80.30000305175781,80.30000305175781,75.08000183105469,79.7300033569336,475104.0,77.87036895751953
2022-11-22,80.22000122070312,82.36000061035156,79.8499984741211,80.94999694824219,269615.0,77.74286651611328
2022-11-23,81.08000183105469,81.94999694824219,76.83000183105469,77.94000244140625,379145.0,76.34917449951172
2022-11-25,77.51000213623047,79.9000015258789,76.22000122070312,76.27999877929688,266451.0,74.81133270263672
2022-11-28,75.93000030517578,77.83999633789062,73.5999984741211,77.23999786376953,405033.0,74.31575775146484
2022-11-29,76.54000091552734,79.6500015258789,76.29000091552734,78.19999694824219,381869.0,74.84563446044922
2022-11-30,79.0,81.37999725341797,78.4000015258789,80.55000305175781,287534.0,76.15401458740234
2022-12-01,80.4000015258789,83.33999633789062,79.93000030517578,81.22000122070312,321432.0,77.56635284423828
2022-12-02,81.47000122070312,82.22000122070312,79.6500015258789,79.9800033569336,280235.0,77.62797546386719
2022-12-05,79.98999786376953,82.72000122070312,76.7699966430664,76.93000030517578,346657.0,76.21177673339844
2022-12-06,77.3499984741211,77.87999725341797,73.41000366210938,74.25,380598.0,74.3361587524414
2022-12-07,74.55000305175781,75.37999725341797,71.75,72.01000213623047,392236.0,72.31790161132812
2022-12-08,72.37999725341797,75.44000244140625,71.12000274658203,71.45999908447266,474459.0,71.0724105834961
2022-12-09,71.8499984741211,72.91999816894531,70.08000183105469,71.0199966430664,356722.0,70.08529663085938
2022-12-12,71.79000091552734,73.98999786376953,70.25,73.16999816894531,323553.0,70.30508422851562
2022-12-13,73.29000091552734,76.37000274658203,73.20999908447266,75.38999938964844,352858.0,71.85037231445312
2022-12-14,75.2699966430664,77.75,74.9000015258789,77.27999877929688,292488.0,73.51805877685547
2022-12-15,77.37000274658203,77.7699966430664,75.33000183105469,76.11000061035156,224663.0,74.06637573242188
2022-12-16,76.37000274658203,76.56999969482422,73.33000183105469,74.29000091552734,99205.0,73.20037841796875
2022-12-19,74.5,76.41000366210938,73.80999755859375,75.19000244140625,69348.0,73.19153594970703
2022-12-20,75.69999694824219,76.75,74.30999755859375,76.08999633789062,254792.0,74.02896881103516
2022-12-21,75.98999786376953,78.61000061035156,75.80000305175781,78.29000091552734,234624.0,75.27440643310547
2022-12-22,78.43000030517578,79.9000015258789,77.02999877929688,77.48999786376953,219142.0,75.7458724975586
2022-12-23,78.18000030517578,80.33000183105469,77.9800033569336,79.55999755859375,237711.0,76.65828704833984
2022-12-27,79.9000015258789,81.18000030517578,79.16000366210938,79.52999877929688,199601.0,77.84203338623047
2022-12-28,79.88999938964844,79.91999816894531,77.30000305175781,78.95999908447266,207717.0,77.9411849975586
2022-12-29,78.81999969482422,78.81999969482422,76.79000091552734,78.4000015258789,199858.0,77.62007904052734
2022-12-30,78.7300033569336,80.66999816894531,77.70999908447266,80.26000213623047,205909.0,78.38504791259766
2023-01-03,80.56999969482422,81.5,76.5999984741211,76.93000030517578,338520.0,77.79835510253906
2023-01-04,77.25,77.41999816894531,72.7300033569336,72.83999633789062,352434.0,74.6749496459961
2023-01-05,73.25,74.91999816894531,72.45999908447266,73.66999816894531,300731.0,72.78624725341797
2023-01-06,73.97000122070312,75.47000122070312,73.23999786376953,73.7699966430664,258128.0,72.78459167480469
2023-01-09,73.47000122070312,76.73999786376953,73.47000122070312,74.62999725341797,329290.0,72.55821990966797
2023-01-10,74.86000061035156,75.91999816894531,73.83999633789062,75.12000274658203,307430.0,73.3721694946289
2023-01-11,74.77999877929688,77.83999633789062,74.30999755859375,77.41000366210938,350891.0,74.67288208007812
2023-01-12,77.69999694824219,79.16000366210938,77.0999984741211,78.38999938964844,307705.0,76.3773193359375
2023-01-13,78.31999969482422,80.11000061035156,77.97000122070312,79.86000061035156,283539.0,77.69224548339844
2023-01-16,80.0999984741211,80.22000122070312,78.52999877929688,78.8499984741211,283539.0,78.26390838623047
2023-01-17,80.0999984741211,81.2300033569336,78.52999877929688,80.18000030517578,312275.0,78.62540435791016
2023-01-18,80.97000122070312,82.37999725341797,78.94000244140625,79.4800033569336,92549.0,78.77837371826172
2023-01-19,79.13999938964844,81.18000030517578,78.12999725341797,80.33000183105469,58863.0,79.08613586425781
2023-01-20,80.5999984741211,81.63999938964844,79.69000244140625,81.30999755859375,300145.0,79.85791015625
2023-01-23,81.79000091552734,82.63999938964844,81.05000305175781,81.62000274658203,297076.0,80.3389892578125
2023-01-24,81.62000274658203,82.22000122070312,79.66000366210938,80.12999725341797,288207.0,79.7808609008789
2023-01-25,80.26000213623047,81.2300033569336,79.44999694824219,80.1500015258789,297234.0,78.9731216430664
2023-01-26,80.4800033569336,82.13999938964844,79.91999816894531,81.01000213623047,291060.0,79.21206665039062
2023-01-27,81.22000122070312,82.4800033569336,79.04000091552734,79.68000030517578,367588.0,78.67879486083984
2023-01-30,80.04000091552734,80.48999786376953,77.66000366210938,77.9000015258789,327426.0,77.49103546142578
2023-01-31,77.91000366210938,79.25,76.55000305175781,78.87000274658203,312734.0,77.05947875976562
2023-02-01,79.05999755859375,79.7300033569336,76.05000305175781,76.41000366210938,360859.0,75.98474884033203
2023-02-02,76.79000091552734,77.23999786376953,74.97000122070312,75.87999725341797,339755.0,74.69756317138672
2023-02-03,75.91999816894531,78.0,73.0999984741211,73.38999938964844,413414.0,73.15519714355469
2023-02-06,73.2300033569336,74.51000213623047,72.25,74.11000061035156,380028.0,72.62390899658203
2023-02-07,74.56999969482422,77.5999984741211,74.3499984741211,77.13999938964844,408279.0,73.911376953125
2023-02-08,77.48999786376953,78.56999969482422,77.08000183105469,78.47000122070312,353468.0,75.40542602539062
2023-02-09,78.44999694824219,78.83999633789062,76.5199966430664,78.05999755859375,324156.0,76.02007293701172
2023-02-10,77.68000030517578,80.33000183105469,77.47000122070312,79.72000122070312,356062.0,76.88580322265625
2023-02-13,79.94000244140625,80.62000274658203,78.44999694824219,80.13999938964844,301299.0,78.10494232177734
2023-02-14,79.05999755859375,79.61000061035156,77.45999908447266,79.05999755859375,299938.0,78.1269760131836
2023-02-15,78.83000183105469,79.1500015258789,77.25,78.58999633789062,264486.0,77.38683319091797
2023-02-16,78.54000091552734,79.54000091552734,77.91999816894531,78.48999786376953,117600.0,77.13986206054688
2023-02-17,78.06999969482422,78.25,75.05999755859375,76.33999633789062,93267.0,76.07305908203125
2023-02-21,76.52999877929688,77.51000213623047,75.69000244140625,76.16000366210938,402351.0,75.4244613647461
2023-02-22,76.11000061035156,76.55000305175781,73.80000305175781,73.94999694824219,332018.0,74.1436538696289
2023-02-23,73.91999816894531,75.98999786376953,73.83000183105469,75.38999938964844,333838.0,73.8143081665039
2023-02-24 00:00:00,75.5999984741211,76.62999725341797,74.08999633789062,76.31999969482422,329254.0,74.44898986816406
2023-02-27 00:00:00,76.41999816894531,76.81999969482422,74.98999786376953,75.68000030517578,266091.0,74.6030044555664
2023-02-28 00:00:00,75.76000213623047,77.83000183105469,75.55000305175781,77.05000305175781,300093.0,75.0526351928711
2023-03-01 00:00:00,76.8499984741211,77.8499984741211,76.12000274658203,77.69000244140625,342121.0,75.7191390991211
2023-03-02 00:00:00,77.88999938964844,78.0999984741211,77.69999694824219,77.91000366210938,6000.0,76.23004913330078
2023-03-03 00:00:00,77.88999938964844,79.9000015258789,75.83000183105469,79.68000030517578,260331.0,77.2115707397461
2023-03-06 00:00:00,80.5,80.87000274658203,80.4000015258789,80.86000061035156,6410.0,78.47611236572266
